query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:15:00+00:00,https://www.cairnspost.com.au/entertainment/television/beckham-family-drama-laid-bare-in-tubi-doco-as-disney-debuts-wonder-man/news-story/a9804fc5c7988bb3ec931fbf2819155d?nk=8264bb0183643b809e6ff5dab79fa2bd-1769756520,Beckham family scandal : Victoria and David Beckham | Becoming The Beckhams,,English,cairnspost.com.au,,https://content.api.news/v3/images/bin/5f064d02f35c398c9d7ce8fcb5ddbb28,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://www.thenationalnews.com/business/markets/2026/01/29/us-tech-stocks-fall-as-traders-assess-ai-spending-plans/,US tech stocks fall as traders assess AI spending plans,,English,thenationalnews.com,,https://www.thenationalnews.com/resizer/v2/SLPZ3BCPPC3YXGWGMBEE2JSR3Y.jpg?smart=true&auth=6e277b1146a40a6a3498fda8743745c3d348ff29c8b9038b45a23362b0ee0839,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://www.news4jax.com/business/2026/01/30/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest-moves/,US futures and Asian shares slip after a wild day on Wall St ends with a whimper,,English,news4jax.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/3QDZBQMGQBDVXL2ZM4AMMJHPEA.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 07:00:00+00:00,https://news.tuoitre.vn/asia-stocks-choppy-on-track-for-best-month-in-three-years-103260130104421448.htm,"Asia stocks choppy , on track for best month in three years",,English,news.tuoitre.vn,,https://cdn2.tuoitre.vn/zoom/600_315/471584752817336320/2026/1/30/anh-man-hinh-2026-01-30-luc-10-34-25-1769744224635358712304-136-10-1178-2000-crop-1769744267076788885945.png,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://www.manilatimes.net/2026/01/30/business/foreign-business/after-a-day-of-sharp-swings-wall-street-ends-nearly-where-it-began/2268437,"After a day of sharp swings , Wall Street ends nearly where it began",,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/30/918598.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://www.geelongadvertiser.com.au/entertainment/television/beckham-family-drama-laid-bare-in-tubi-doco-as-disney-debuts-wonder-man/news-story/a9804fc5c7988bb3ec931fbf2819155d?nk=6ac191e7fd9a599b16d2ae8848813fe3-1769754765,Beckham family scandal : Victoria and David Beckham | Becoming The Beckhams,,English,geelongadvertiser.com.au,,https://content.api.news/v3/images/bin/5f064d02f35c398c9d7ce8fcb5ddbb28,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://auto.economictimes.indiatimes.com/news/auto-technology/tesla-plans-20-bn-capital-spending-spree-in-push-beyond-human-driven-cars/127792090,"Tesla $20 Billion Investment : A Bold Move Towards Autonomous Vehicles and Robotics , ETAuto",,English,auto.economictimes.indiatimes.com,,"https://etimg.etb2bimg.com/thumb/msid-127792090,imgsize-152840,width-1200,height=627,overlay-etauto,resizemode-75/auto-technology/tesla-plans-20-bn-capital-spending-spree-in-push-beyond-human-driven-cars.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://www.idahostatejournal.com/news/national/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest/article_de5e30e8-558e-5123-81cb-6034835ec662.html,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,idahostatejournal.com,,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/5/15/5155d06c-ecd5-56ce-96fa-4015098cad38/697c20d14de82.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:45:00+00:00,https://www.journal-news.com/news/nation-world/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest-moves/VA4FNYFKB5OTRNJOCSDILH3ZYY/,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,journal-news.com,,https://www.journal-news.com/resizer/v2/2IWLGYY5WBCMZN4HOI2FDYBWTA.jpg?auth=8b3412c641d8d569d3f94f1b1e1e03ece351e531a867b1af867fbb05b38c2c12&smart=true,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://themusic.com.au/industry/why-australia-s-grammy-rush-is-good-news-for-local-listening/FuWkCAsKDQw/30-01-26,OP ED : Why Australia  Grammy - Rush  Is Good News For Local Listening,,English,themusic.com.au,,https://media.themusic.com.au/images/standard/news-25/2502-john-watson-supplied.990x660.webp,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:15:00+00:00,https://finance.yahoo.com/news/amazon-second-massive-layoff-4-180606219.html,Amazon Second Massive Layoff in 4 Months Signals Permanent Shift in Tech Labor Strategy,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/UALHRMi.95VvZZqa3gBY.A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzQ-/https://media.zenfs.com/en/24_7_wall_st__718/9dda30940e07d4e7f75b0a31caf55f0b,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:00:00+00:00,https://www.dealstreetasia.com/stories/spacex-weighs-merger-with-other-musk-companies-ahead-of-ipo-471037,SpaceX weighs merger with other Musk companies ahead of IPO,,English,dealstreetasia.com,,"https://media.dealstreetasia.com/uploads/2026/01/2026-01-29T190610Z_1_LYNXMPEM0S1AF_RTROPTP_4_SPACEX-IPO-scaled.jpg?fit=2560,1707",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 06:00:00+00:00,https://www.wyomingnewsnow.tv/news/national/asian-stocks-hit-by-fresh-tech-fears-as-gold-retreats-from-peak/article_5e466cfd-91a7-55a3-a914-bfc3fec06b5f.html,Asian stocks hit by fresh tech fears as gold retreats from peak,,English,wyomingnewsnow.tv,,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/8/4e/84ebe5ec-9b37-5630-8a66-b03b3ee23ab6/697c30c1c67b4.image.jpg?crop=341%2C341%2C85%2C0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,https://www.brisbanetimes.com.au/business/companies/sofa-to-street-why-nine-sold-radio-and-spent-almost-1-billion-on-billboards-20260130-p5ny9s.html,  Sofa to street : Why Nine sold radio and spent almost $1 billion on billboards,,English,brisbanetimes.com.au,,https://static.ffx.io/images/$zoom_0.1892%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_122%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_brisbanetimes_opinion_no_age_social_wm/a01b984220f20cf2e09826cc4fe46b3bc78b1f8d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-meta-stock-going-175209210.html,"Jim Cramer on Meta :  If the Stock Going to Turn Around , It Needs a New Catalyst  ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/6bjuU7cX7O7fCneNcUr3HQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/ec3ff787a5b6f6d5b0fd7957bcf52f0d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,https://www.theage.com.au/business/companies/sofa-to-street-why-nine-sold-radio-and-spent-almost-1-billion-on-billboards-20260130-p5ny9s.html,  Sofa to street : Why Nine sold radio and spent almost $1 billion on billboards,,English,theage.com.au,,https://static.ffx.io/images/$zoom_0.1892%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_122%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/a01b984220f20cf2e09826cc4fe46b3bc78b1f8d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,http://baystreet.ca/articles/marketupdates/118049/Futures-Boosted-by-Metals-Gains,Baystreet . ca - Futures Boosted by Metals Gains,,English,baystreet.ca,,http://baystreet.ca/images/articlegroups/original/4/marketupdate9.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:45:00+00:00,https://www.smh.com.au/business/companies/sofa-to-street-why-nine-sold-radio-and-spent-almost-1-billion-on-billboards-20260130-p5ny9s.html,  Sofa to street : Why Nine sold radio and spent almost $1 billion on billboards,,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.1892%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_122%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/a01b984220f20cf2e09826cc4fe46b3bc78b1f8d,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/spacex-in-merger-talks-with-other-musk-companies-ahead-of-ipo/articleshow/127790680.cms,SpaceX in merger talks with other Musk companies ahead of IPO,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127790690,width-1200,height-630,imgsize-41340,overlay-etmarkets/articleshow.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 05:00:00+00:00,https://www.clickorlando.com/business/2026/01/30/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest-moves/,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,clickorlando.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/2N35M4CC2BF4RNPTPKFYNFTNIQ.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://www.newcastleherald.com.au/story/9164475/asia-stocks-choppy-on-track-for-best-month-in-3-years/,"Asia stocks choppy , on track for best month in 3 years",,English,newcastleherald.com.au,,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/88c4d528-2fa6-42b0-837e-86be9a3652f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://www.thejakartapost.com/business/2026/01/30/asian-stocks-hit-by-fresh-tech-fears-as-gold-retreats-from-peak.html,Asian stocks hit by fresh tech fears as gold retreats from peak - Markets,,English,thejakartapost.com,,https://img.jakpost.net/c/2026/01/30/2026_01_30_172011_1769744397._large.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:45:00+00:00,https://www.singletonargus.com.au/story/9164475/asia-stocks-choppy-on-track-for-best-month-in-3-years/,"Asia stocks choppy , on track for best month in 3 years",,English,singletonargus.com.au,,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/88c4d528-2fa6-42b0-837e-86be9a3652f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://finance.yahoo.com/news/meta-platforms-just-said-spend-035000720.html,Meta Platforms Just Said It Will Spend $135 Billion on AI This Year . This Hypergrowth Stock Could Be the Biggest Winner,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/41e73f7b732596033bc400421500da85,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://www.stardem.com/ap/nation/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest/article_3de28ac9-4420-5115-96ad-57bebc31575a.html,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,stardem.com,,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/5/93/59329d67-dff8-513c-970d-08690822024d/697c20b05ddfe.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://timesofindia.indiatimes.com/business/international-business/asian-stocks-today-markets-open-at-low-amid-ai-investment-fears/articleshow/127790432.cms,Asian stocks today : Markets open at low amid AI investment fears,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-127790588,width-1280,height-720,imgsize-199013,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://www.crookwellgazette.com.au/story/9164475/asia-stocks-choppy-on-track-for-best-month-in-3-years/,"Asia stocks choppy , on track for best month in 3 years",,English,crookwellgazette.com.au,,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/88c4d528-2fa6-42b0-837e-86be9a3652f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://www.wsls.com/business/2026/01/30/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest-moves/,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,wsls.com,,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/2N35M4CC2BF4RNPTPKFYNFTNIQ.jpg?_a=DATAg1eAZAA0",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://www.queanbeyanage.com.au/story/9164475/asia-stocks-choppy-on-track-for-best-month-in-3-years/,"Asia stocks choppy , on track for best month in 3 years",,English,queanbeyanage.com.au,,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/88c4d528-2fa6-42b0-837e-86be9a3652f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:30:00+00:00,https://telecom.economictimes.indiatimes.com/news/portal-in-portal/satcom/spacex-and-xai-explore-major-merger-ahead-of-anticipated-ipo/127790222,"SpaceX and xAI Explore Major Merger Ahead of Anticipated IPO , ETTelecom",,English,telecom.economictimes.indiatimes.com,,"https://etimg.etb2bimg.com/thumb/msid-127790222,imgsize-36362,width-1200,height=627,overlay-ettelecom,resizemode-75/portal-in-portal/satcom/spacex-and-xai-explore-major-merger-ahead-of-anticipated-ipo.jpg",Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 04:00:00+00:00,https://mynorthwest.com/national/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest-moves/4195390,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,mynorthwest.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 03:45:00+00:00,https://www.postregister.com/businessreport/business/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest/article_de8019b8-24e3-574e-9940-9d539e5c8da8.html,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,postregister.com,,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/8/41/841cbf55-9be6-5066-abf8-e874405b49c8/697c08002b61c.image.jpg?crop=1763%2C926%2C0%2C124,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 03:30:00+00:00,https://finance.yahoo.com/news/asian-shares-mostly-lower-wild-025429296.html,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/eEXOeXgEjEioMLb7PyUpOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/4fce213f81bf139cf889171bcd3b5fc0,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 03:30:00+00:00,https://www.mykxlg.com/news/national/asian-shares-are-mostly-lower-after-a-wild-day-on-wall-st-ends-with-modest/article_5684005d-0901-5354-8c98-a953c809b2f7.html,Asian shares are mostly lower after a wild day on Wall St ends with modest moves,,English,mykxlg.com,,,Meta Platforms,META
"
        (""Meta Platforms"" OR META) (stock OR shares OR earnings OR revenue)
        ",2026-01-30 03:30:00+00:00,https://baijiahao.baidu.com/s?id=1855700290159963766,江西抚州 ： 挺起工业硬脊梁,,Chinese,baijiahao.baidu.com,,,Meta Platforms,META
